ok thank you so mucy	Ok great. Would you like for me to go ahead and book the train for you?
Hi, can you help me find an upscale restaurant in Cambridge that is centrally located?	Yes there are 33 in the area you are looking for. They are all pretty expensive and are closely located.
I'm looking for cheap places to eat in the centre of the city.	Okay, there are fifteen restaurants in that area within the cheap price range. Do you have a preference on the cuisine that is served?
You have been very helpful. Thank you, that is all I needed for today.	Glad I could be of service. Have a wonderful day!
Please book for 2 people on Thursday at 18:00.	Just did, your Reference number is : 8WLSP1VJ .
Thanks! I also need help finding a train.	Where are you traveling to and from and on what day and at what time?
No that's all I need. Thanks for your help!	You're welcome. Enjoy your visit!
you are welcome abd have a great day	great day to you too
I was robbed a few minutes ago and need assistance.	Please contact the Parkside, Cambridge police station.
Still deciding that part but would definitely need the expensive price range.	It looks like there are no expensive guesthouses with free wi-fi. Are there any other place you would be interested in?
Great, that will work for me. I need 1 ticket please and the reference number.	The booking was successful the reference number is H6XOK6U4 . The fee is 13.2 GBP payable at the station. Is there anything else I can help with today?
Thanks! Whenever I depart is fine, as long as I arrive at London Kings Cross by 8:30!	TR3343 will get you there by 07:51. Would you like to book a seat?
Yes actually. I will need a taxi to leave the hotel at 4:45 to head to the Nusha.	Okay sure. I have booked that for you and your contact number for the driver is: 07195670404. A black Volkswagen will be picking you up.
Yes, I need a table for 1 at 17:00 on Sunday.	Unfortunately, that time slot is unavailable. Can I try a different time for you?
I'd like a taxi to pick me up from ali baba	Sure! when would you like to arrive?
No, thanks, I've got everything. Have a nice day.	You're welcome. Good-bye.
Hi, Im looking to find a local hotel that has free parking and free wifi...	sure, there are multiple hotels to choose from. may i ask where you are located?
Just a hotel, and it needs a three star raiting.	I've got the gonville hotel with a 3 star rating. Would you like me to make a booking for you?
I would like to stay at a hotel in the east, please.	express by holiday inn cambridge meets your criteria.
I need a train from Cambridge to Ely.	And what day would you like to travel on?
Book a table for 1 person at 16:00 on Saturday.	I'm sorry the booking was unsuccessful. Would you like me to try another cuisine or different area?
The area doesn't matter, but I do need free wifi.	Seventeen locations meet your criteria. Would you prefer a guesthouse or a hotel?
Is there another hotel available in the same price range?	In what area would you like? Leverton is in the East, should the hotel be in the same area?
I would like to find an expensive restaurant in the centre of town please.	There are quite a few choices for you. What kind of cuisine do you enjoy?
Can you book a room for me?	sure for how many and when?
I would like to leave the restaurant by 04:00.	I have booked the taxi for you picking you up at 04:00 at nandos going to the cafe jello gallery. Look out for a grey toyota.
Nope, that would be it. Thanks for all the help, have a nice day!	Thank you for using Cambridge TownInfo centre.
Yes, I'm very interested in visiting a history museum. Is there a museum closer to the Yippee noodle bar or possibly within 5 to 8 miles is okay also	Broughton house gallery is one in the centre of town, would that work?
I am trying to find out about trains that arrive in Cambridge	There are quite a few trains coming into Cambridge. Where will you be departing from?
Do you have a favorite?	My favorite is clare hall.
I and going to Peterborough from Cambridge on Tuesday.	Okay and what time would you like to leave?
I want to book a taxi to commute between the two places	Which place will you be departing from?
That is all thanks.	You're welcome. Have a nice day.
Thank you. Can you also help me find a place to stay?	Sure, I can help you with that. Did you have a specific area of town you were looking at?
Hi, I'm trying to find a place to go in the centre. A college would be fun to visit!	Great! I would be happy to help you find one. Are you looking for one with free admission?
Yes, please. I need the postcode, phone number and address.	department phone book (optional) acute medicine for the elderly 01223217261 medicine for the elderly 01223216988 medicine for the elderly 01223274744 medicine for the elderly 01223217484 medicine for the elderly 01223217498
I need a room. Do not need wifi or parking.	Okay, I have the alpha-milton guest house in the north area. Will that work for you?
Can you tell me if there is a restaurant named Kohinoor in Cambridge?	Yes there is one listing, it serves indian food,it is in the centre,and has a cheap price. Would you like me to give you the information?
