You don't need to book me for any. Could I get the address for the Dojo Noodle Bar, however?	The address is 40210 Millers Yard City Centre. Is there anything else I can help you with?
Thank you, that's all I need today.	Okay. Enjoy your dinner.
Apples?	I like apples, but I do not like apples.
 Maybe . I see some dark clouds moving in . 	 There may also be a strong wind coming in . 
 didn't I tell you ? We're going to Shanghai to stay with them in June . 	 oh , I guess I missed that . 
I prefer country music myself	I like to listen to britney spears
Can I get their main phone number please? And the postcode if you have it.	The hospital number is 01223245151 and the postcode is CB20QQ. Do you need the number for any of the departments within the hospital?
 Thank you . 	 What ’ s the time ? My watch has stopped . 
Actually, I don't need tickets at this time. Thanks for your help, I'm all set!	Okay, let me know if and when I can book it for you.
 Miss Lu , have you got any experience in restaurant service ? 	 Yes . Since I entered college , I have been working at a fast food restaurant as a part-time waitress . 
Yes can you reserve me a table for 1 at that restaurant? I'd like it to be on Wednesday at 17:00, please.	I will get that reservation made. Is there anything else I can assist with?
Don't you think it's nice out ? 	 Yes , I think so too . 
What's wrong , Bob ? 	 I was wondering if you could company me to the Ball ? 
Today I want to invite you to talk about insurance you ’ re interested in . 	 Thank you . I wonder whether I can enjoy the life insurance and health insurance . 
That sounds great, thank you for your help.	We are happy to help. Do you need further assistance?
Camboats sounds interesting. What type is it and where is it located?	camboats is a boat attraction. It is located in the east. The address is the plough, green end, fen ditton,. Is there anything else I can help with?
i m a businessman and hoping to kickstart a business  	what is that?
Well , Mr . Smith . That ’ s a nasty infection you have . 	 Yes . Is there anything you can give me to get rid of it , Doctor ? 
I'd like to go to Broxbourne and arrive by 21:30.	What day did you have in mind?
 Let me take a look at your abdomen . Lie down on your back and bend your knees up . OK . relax ... Alright , it seems like you have a duodenal ulcer , but we'll have to run some tests before I can be certain . You should get a good rest first and try not to strain your stomach too much . 	 Is it serious ? 
 Well , I hope you ’ ll feel better soon . 	 Thank you for your concern . 
Ok, I'll try for a little earlier, how about 17:15?	Booked at Charlie Chan! Your table will be reserved for 15 minutes. Reference number is YGWCXMK4 .
Thanks! I've also heard about a little place in town called Autumn House. What can you tell me about it?	Autumn house is a guesthouse in the east area. Despite being rated at 4 stars prices are cheap compared to others. Interested in more info?
Can I get the phone number and the entrance fee then?	how about byard art? it's phone number is 01223464646 and the entrance fee is free.
 I had it when I left the house . I had it when we start to get the hotdog . 	 OK . Let ’ go back to the hotdog stand . 
 Well , look here . Ten new typewriters were delivered to my company yesterday afternoon and only five of them work properly . 	 Oh , I'm sorry about that . 
 It's 112 . 	 It's on the first floor by the nurse's office . 
Does it have a star rating of 4?	yes, it has a four star rating.
Do you have all types of seafood here ? 	 Yes , Sir , the specialty of our restaurant is the seafood . 
 How do I use the eye-drop and ointment ? 	 Put the eye-drop into your right eye 4 - - 6 times a day , 1 - - 2 drops each time . Squeeze a bit of the ointment on your eyelid every night . 
Yes, on Tuesday for 3 people 3 nights.	Your reservation for 3 people at aylesbray lodge guest house this tuesday for 4 days 3 nights was successful. Your Reference number is : SWWMG3BG .
 Soup kitchen ? Is that a new restaurant or something ? 	 Nah , it's a place where homelesspeople go to eat . 
A nightclub would be nice	There are 5 nightclubs in the centre, Kambar comes highly recommended. Would you like more information?
 Maybe the food had something wrong with it . 	 It could be bad food , but I didn ’ t feel so well yesterday , either . 
 so , are you going to quit driving to work then ? 	 yes , it's not good for me or for the environment . 
I'm looking for a restaurant called michaelhouse cafe.	It is located at St. Michael's Church Trinity Street City Centre
 What a thoughtful granddad ! Do you have her account details with you ? 	 Yes , right here . 
No that is all. Thank you for all your help.	welcome. at your service next time
yes four people for Friday at 17:30	The table has been booked. Your reference number is PQPB99PP . Can I help you with anything else?
Ok, bye	I am sorry to hear that.
I'm sleepy . I can hardly keep my eyes open . 	 Why don't you go to bed ? 
You know, I'm feeling like chinese. What do you have?	I have 4 listings. Ugly Duckling, Tang Chinese, HK Fusion, and Sesame Restaurant and Bar. Do any of those sound appealing?
 do you make a lot of traditional British food ? 	 aside from the Sunday roast , we usually eat dangers and mash , toad-in-the-hole , or fish'n chips once a week . 
What's your favorite movie?	I like the conjuring. I am going to be a farmer
 Why not ? When I go shoe shopping , I have so many options for sneakers that I spend awhile looking at all of the choices . 	 That ’ s my problem . I don ’ t have a lot of options . 
Thank you very much.	I am glad I could help. Have a nice day.
Can you help me find a guesthouse that has 4 stars?	Of course I would be pleased to help you with that. I have several options available, are you looking for a specific price range or location?
no that's all thanks!	You're very welcome! Have a great day!
 I am so glad that you decided to stop by ! 	 Yes , it has been a long time since we have seen you . 
 Would you care to make another appointment ? 	 Unfortunately , I'm leaving town rather unexpectedly , and I may be gone for several days . 
I want something in the east part of town.	Did you have a price range in mind?
 How much time do you need ? 	 There you go . How do you like it ? 
i love to take walks 😀	me too
